agency_id,agency_name,ntd_id,date,metric,value,mode,unit,source,source_url,scraped_at,is_provisional
bart,Bay Area Rapid Transit,90003,2022-12-01,upt,33707,MG,trips,NTD Socrata API,https://data.transportation.gov/resource/8bui-9xvu.csv?$where=ntd_id in('90003')&$limit=50000&$order=date DESC,2026-05-01T01:12:49Z,False
bart,Bay Area Rapid Transit,90003,2022-12-01,upt,91358,YR,trips,NTD Socrata API,https://data.transportation.gov/resource/8bui-9xvu.csv?$where=ntd_id in('90003')&$limit=50000&$order=date DESC,2026-05-01T01:12:49Z,False
bart,Bay Area Rapid Transit,90003,2022-12-01,upt,3569502,HR,trips,NTD Socrata API,https://data.transportation.gov/resource/8bui-9xvu.csv?$where=ntd_id in('90003')&$limit=50000&$order=date DESC,2026-05-01T01:12:49Z,False
bart,Bay Area Rapid Transit,90003,2022-11-01,upt,41932,MG,trips,NTD Socrata API,https://data.transportation.gov/resource/8bui-9xvu.csv?$where=ntd_id in('90003')&$limit=50000&$order=date DESC,2026-05-01T01:12:49Z,False
bart,Bay Area Rapid Transit,90003,2022-11-01,upt,3928429,HR,trips,NTD Socrata API,https://data.transportation.gov/resource/8bui-9xvu.csv?$where=ntd_id in('90003')&$limit=50000&$order=date DESC,2026-05-01T01:12:49Z,False
bart,Bay Area Rapid Transit,90003,2022-11-01,upt,101878,YR,trips,NTD Socrata API,https://data.transportation.gov/resource/8bui-9xvu.csv?$where=ntd_id in('90003')&$limit=50000&$order=date DESC,2026-05-01T01:12:49Z,False
bart,Bay Area Rapid Transit,90003,2022-10-01,upt,44905,MG,trips,NTD Socrata API,https://data.transportation.gov/resource/8bui-9xvu.csv?$where=ntd_id in('90003')&$limit=50000&$order=date DESC,2026-05-01T01:12:49Z,False
bart,Bay Area Rapid Transit,90003,2022-10-01,upt,115426,YR,trips,NTD Socrata API,https://data.transportation.gov/resource/8bui-9xvu.csv?$where=ntd_id in('90003')&$limit=50000&$order=date DESC,2026-05-01T01:12:49Z,False
bart,Bay Area Rapid Transit,90003,2022-10-01,upt,4399766,HR,trips,NTD Socrata API,https://data.transportation.gov/resource/8bui-9xvu.csv?$where=ntd_id in('90003')&$limit=50000&$order=date DESC,2026-05-01T01:12:49Z,False
bart,Bay Area Rapid Transit,90003,2022-09-01,upt,115615,YR,trips,NTD Socrata API,https://data.transportation.gov/resource/8bui-9xvu.csv?$where=ntd_id in('90003')&$limit=50000&$order=date DESC,2026-05-01T01:12:49Z,False
bart,Bay Area Rapid Transit,90003,2022-09-01,upt,47286,MG,trips,NTD Socrata API,https://data.transportation.gov/resource/8bui-9xvu.csv?$where=ntd_id in('90003')&$limit=50000&$order=date DESC,2026-05-01T01:12:49Z,False
bart,Bay Area Rapid Transit,90003,2022-09-01,upt,4399967,HR,trips,NTD Socrata API,https://data.transportation.gov/resource/8bui-9xvu.csv?$where=ntd_id in('90003')&$limit=50000&$order=date DESC,2026-05-01T01:12:49Z,False
bart,Bay Area Rapid Transit,90003,2022-08-01,upt,113882,YR,trips,NTD Socrata API,https://data.transportation.gov/resource/8bui-9xvu.csv?$where=ntd_id in('90003')&$limit=50000&$order=date DESC,2026-05-01T01:12:49Z,False
bart,Bay Area Rapid Transit,90003,2022-08-01,upt,42936,MG,trips,NTD Socrata API,https://data.transportation.gov/resource/8bui-9xvu.csv?$where=ntd_id in('90003')&$limit=50000&$order=date DESC,2026-05-01T01:12:49Z,False
bart,Bay Area Rapid Transit,90003,2022-08-01,upt,4195650,HR,trips,NTD Socrata API,https://data.transportation.gov/resource/8bui-9xvu.csv?$where=ntd_id in('90003')&$limit=50000&$order=date DESC,2026-05-01T01:12:49Z,False
bart,Bay Area Rapid Transit,90003,2022-07-01,upt,3672785,HR,trips,NTD Socrata API,https://data.transportation.gov/resource/8bui-9xvu.csv?$where=ntd_id in('90003')&$limit=50000&$order=date DESC,2026-05-01T01:12:49Z,False
bart,Bay Area Rapid Transit,90003,2022-07-01,upt,97652,YR,trips,NTD Socrata API,https://data.transportation.gov/resource/8bui-9xvu.csv?$where=ntd_id in('90003')&$limit=50000&$order=date DESC,2026-05-01T01:12:49Z,False
bart,Bay Area Rapid Transit,90003,2022-07-01,upt,39444,MG,trips,NTD Socrata API,https://data.transportation.gov/resource/8bui-9xvu.csv?$where=ntd_id in('90003')&$limit=50000&$order=date DESC,2026-05-01T01:12:49Z,False
bart,Bay Area Rapid Transit,90003,2022-06-01,upt,3999328,HR,trips,NTD Socrata API,https://data.transportation.gov/resource/8bui-9xvu.csv?$where=ntd_id in('90003')&$limit=50000&$order=date DESC,2026-05-01T01:12:49Z,False
bart,Bay Area Rapid Transit,90003,2022-06-01,upt,108092,YR,trips,NTD Socrata API,https://data.transportation.gov/resource/8bui-9xvu.csv?$where=ntd_id in('90003')&$limit=50000&$order=date DESC,2026-05-01T01:12:49Z,False
bart,Bay Area Rapid Transit,90003,2022-06-01,upt,41659,MG,trips,NTD Socrata API,https://data.transportation.gov/resource/8bui-9xvu.csv?$where=ntd_id in('90003')&$limit=50000&$order=date DESC,2026-05-01T01:12:49Z,False
bart,Bay Area Rapid Transit,90003,2022-05-01,upt,41760,MG,trips,NTD Socrata API,https://data.transportation.gov/resource/8bui-9xvu.csv?$where=ntd_id in('90003')&$limit=50000&$order=date DESC,2026-05-01T01:12:49Z,False
bart,Bay Area Rapid Transit,90003,2022-05-01,upt,3780985,HR,trips,NTD Socrata API,https://data.transportation.gov/resource/8bui-9xvu.csv?$where=ntd_id in('90003')&$limit=50000&$order=date DESC,2026-05-01T01:12:49Z,False
bart,Bay Area Rapid Transit,90003,2022-05-01,upt,98670,YR,trips,NTD Socrata API,https://data.transportation.gov/resource/8bui-9xvu.csv?$where=ntd_id in('90003')&$limit=50000&$order=date DESC,2026-05-01T01:12:49Z,False
bart,Bay Area Rapid Transit,90003,2022-04-01,upt,3595725,HR,trips,NTD Socrata API,https://data.transportation.gov/resource/8bui-9xvu.csv?$where=ntd_id in('90003')&$limit=50000&$order=date DESC,2026-05-01T01:12:49Z,False
bart,Bay Area Rapid Transit,90003,2022-04-01,upt,104609,YR,trips,NTD Socrata API,https://data.transportation.gov/resource/8bui-9xvu.csv?$where=ntd_id in('90003')&$limit=50000&$order=date DESC,2026-05-01T01:12:49Z,False
bart,Bay Area Rapid Transit,90003,2022-04-01,upt,34364,MG,trips,NTD Socrata API,https://data.transportation.gov/resource/8bui-9xvu.csv?$where=ntd_id in('90003')&$limit=50000&$order=date DESC,2026-05-01T01:12:49Z,False
bart,Bay Area Rapid Transit,90003,2022-03-01,upt,107489,YR,trips,NTD Socrata API,https://data.transportation.gov/resource/8bui-9xvu.csv?$where=ntd_id in('90003')&$limit=50000&$order=date DESC,2026-05-01T01:12:49Z,False
bart,Bay Area Rapid Transit,90003,2022-03-01,upt,3560435,HR,trips,NTD Socrata API,https://data.transportation.gov/resource/8bui-9xvu.csv?$where=ntd_id in('90003')&$limit=50000&$order=date DESC,2026-05-01T01:12:49Z,False
bart,Bay Area Rapid Transit,90003,2022-03-01,upt,31804,MG,trips,NTD Socrata API,https://data.transportation.gov/resource/8bui-9xvu.csv?$where=ntd_id in('90003')&$limit=50000&$order=date DESC,2026-05-01T01:12:49Z,False
bart,Bay Area Rapid Transit,90003,2022-02-01,upt,2689680,HR,trips,NTD Socrata API,https://data.transportation.gov/resource/8bui-9xvu.csv?$where=ntd_id in('90003')&$limit=50000&$order=date DESC,2026-05-01T01:12:49Z,False
bart,Bay Area Rapid Transit,90003,2022-02-01,upt,80347,YR,trips,NTD Socrata API,https://data.transportation.gov/resource/8bui-9xvu.csv?$where=ntd_id in('90003')&$limit=50000&$order=date DESC,2026-05-01T01:12:49Z,False
bart,Bay Area Rapid Transit,90003,2022-02-01,upt,21208,MG,trips,NTD Socrata API,https://data.transportation.gov/resource/8bui-9xvu.csv?$where=ntd_id in('90003')&$limit=50000&$order=date DESC,2026-05-01T01:12:49Z,False
bart,Bay Area Rapid Transit,90003,2022-01-01,upt,18377,MG,trips,NTD Socrata API,https://data.transportation.gov/resource/8bui-9xvu.csv?$where=ntd_id in('90003')&$limit=50000&$order=date DESC,2026-05-01T01:12:49Z,False
bart,Bay Area Rapid Transit,90003,2022-01-01,upt,72118,YR,trips,NTD Socrata API,https://data.transportation.gov/resource/8bui-9xvu.csv?$where=ntd_id in('90003')&$limit=50000&$order=date DESC,2026-05-01T01:12:49Z,False
bart,Bay Area Rapid Transit,90003,2022-01-01,upt,2328579,HR,trips,NTD Socrata API,https://data.transportation.gov/resource/8bui-9xvu.csv?$where=ntd_id in('90003')&$limit=50000&$order=date DESC,2026-05-01T01:12:49Z,False
bart,Bay Area Rapid Transit,90003,2021-12-01,upt,2834892,HR,trips,NTD Socrata API,https://data.transportation.gov/resource/8bui-9xvu.csv?$where=ntd_id in('90003')&$limit=50000&$order=date DESC,2026-05-01T01:12:49Z,False
bart,Bay Area Rapid Transit,90003,2021-12-01,upt,30193,MG,trips,NTD Socrata API,https://data.transportation.gov/resource/8bui-9xvu.csv?$where=ntd_id in('90003')&$limit=50000&$order=date DESC,2026-05-01T01:12:49Z,False
bart,Bay Area Rapid Transit,90003,2021-12-01,upt,84019,YR,trips,NTD Socrata API,https://data.transportation.gov/resource/8bui-9xvu.csv?$where=ntd_id in('90003')&$limit=50000&$order=date DESC,2026-05-01T01:12:49Z,False
bart,Bay Area Rapid Transit,90003,2021-11-01,upt,88337,YR,trips,NTD Socrata API,https://data.transportation.gov/resource/8bui-9xvu.csv?$where=ntd_id in('90003')&$limit=50000&$order=date DESC,2026-05-01T01:12:49Z,False
bart,Bay Area Rapid Transit,90003,2021-11-01,upt,2971042,HR,trips,NTD Socrata API,https://data.transportation.gov/resource/8bui-9xvu.csv?$where=ntd_id in('90003')&$limit=50000&$order=date DESC,2026-05-01T01:12:49Z,False
bart,Bay Area Rapid Transit,90003,2021-11-01,upt,35054,MG,trips,NTD Socrata API,https://data.transportation.gov/resource/8bui-9xvu.csv?$where=ntd_id in('90003')&$limit=50000&$order=date DESC,2026-05-01T01:12:49Z,False
bart,Bay Area Rapid Transit,90003,2021-10-01,upt,88674,YR,trips,NTD Socrata API,https://data.transportation.gov/resource/8bui-9xvu.csv?$where=ntd_id in('90003')&$limit=50000&$order=date DESC,2026-05-01T01:12:49Z,False
bart,Bay Area Rapid Transit,90003,2021-10-01,upt,33121,MG,trips,NTD Socrata API,https://data.transportation.gov/resource/8bui-9xvu.csv?$where=ntd_id in('90003')&$limit=50000&$order=date DESC,2026-05-01T01:12:49Z,False
bart,Bay Area Rapid Transit,90003,2021-10-01,upt,3057821,HR,trips,NTD Socrata API,https://data.transportation.gov/resource/8bui-9xvu.csv?$where=ntd_id in('90003')&$limit=50000&$order=date DESC,2026-05-01T01:12:49Z,False
bart,Bay Area Rapid Transit,90003,2021-09-01,upt,89528,YR,trips,NTD Socrata API,https://data.transportation.gov/resource/8bui-9xvu.csv?$where=ntd_id in('90003')&$limit=50000&$order=date DESC,2026-05-01T01:12:49Z,False
bart,Bay Area Rapid Transit,90003,2021-09-01,upt,33215,MG,trips,NTD Socrata API,https://data.transportation.gov/resource/8bui-9xvu.csv?$where=ntd_id in('90003')&$limit=50000&$order=date DESC,2026-05-01T01:12:49Z,False
bart,Bay Area Rapid Transit,90003,2021-09-01,upt,2921077,HR,trips,NTD Socrata API,https://data.transportation.gov/resource/8bui-9xvu.csv?$where=ntd_id in('90003')&$limit=50000&$order=date DESC,2026-05-01T01:12:49Z,False
bart,Bay Area Rapid Transit,90003,2021-08-01,upt,2643220,HR,trips,NTD Socrata API,https://data.transportation.gov/resource/8bui-9xvu.csv?$where=ntd_id in('90003')&$limit=50000&$order=date DESC,2026-05-01T01:12:49Z,False
bart,Bay Area Rapid Transit,90003,2021-08-01,upt,78904,YR,trips,NTD Socrata API,https://data.transportation.gov/resource/8bui-9xvu.csv?$where=ntd_id in('90003')&$limit=50000&$order=date DESC,2026-05-01T01:12:49Z,False
bart,Bay Area Rapid Transit,90003,2021-08-01,upt,29051,MG,trips,NTD Socrata API,https://data.transportation.gov/resource/8bui-9xvu.csv?$where=ntd_id in('90003')&$limit=50000&$order=date DESC,2026-05-01T01:12:49Z,False
bart,Bay Area Rapid Transit,90003,2021-07-01,upt,27802,MG,trips,NTD Socrata API,https://data.transportation.gov/resource/8bui-9xvu.csv?$where=ntd_id in('90003')&$limit=50000&$order=date DESC,2026-05-01T01:12:49Z,False
bart,Bay Area Rapid Transit,90003,2021-07-01,upt,2391835,HR,trips,NTD Socrata API,https://data.transportation.gov/resource/8bui-9xvu.csv?$where=ntd_id in('90003')&$limit=50000&$order=date DESC,2026-05-01T01:12:49Z,False
bart,Bay Area Rapid Transit,90003,2021-07-01,upt,71058,YR,trips,NTD Socrata API,https://data.transportation.gov/resource/8bui-9xvu.csv?$where=ntd_id in('90003')&$limit=50000&$order=date DESC,2026-05-01T01:12:49Z,False
bart,Bay Area Rapid Transit,90003,2021-06-01,upt,22457,MG,trips,NTD Socrata API,https://data.transportation.gov/resource/8bui-9xvu.csv?$where=ntd_id in('90003')&$limit=50000&$order=date DESC,2026-05-01T01:12:49Z,False
bart,Bay Area Rapid Transit,90003,2021-06-01,upt,2127746,HR,trips,NTD Socrata API,https://data.transportation.gov/resource/8bui-9xvu.csv?$where=ntd_id in('90003')&$limit=50000&$order=date DESC,2026-05-01T01:12:49Z,False
bart,Bay Area Rapid Transit,90003,2021-06-01,upt,68549,YR,trips,NTD Socrata API,https://data.transportation.gov/resource/8bui-9xvu.csv?$where=ntd_id in('90003')&$limit=50000&$order=date DESC,2026-05-01T01:12:49Z,False
bart,Bay Area Rapid Transit,90003,2021-05-01,upt,59852,YR,trips,NTD Socrata API,https://data.transportation.gov/resource/8bui-9xvu.csv?$where=ntd_id in('90003')&$limit=50000&$order=date DESC,2026-05-01T01:12:49Z,False
bart,Bay Area Rapid Transit,90003,2021-05-01,upt,17833,MG,trips,NTD Socrata API,https://data.transportation.gov/resource/8bui-9xvu.csv?$where=ntd_id in('90003')&$limit=50000&$order=date DESC,2026-05-01T01:12:49Z,False
bart,Bay Area Rapid Transit,90003,2021-05-01,upt,1779074,HR,trips,NTD Socrata API,https://data.transportation.gov/resource/8bui-9xvu.csv?$where=ntd_id in('90003')&$limit=50000&$order=date DESC,2026-05-01T01:12:49Z,False
bart,Bay Area Rapid Transit,90003,2021-04-01,upt,57355,YR,trips,NTD Socrata API,https://data.transportation.gov/resource/8bui-9xvu.csv?$where=ntd_id in('90003')&$limit=50000&$order=date DESC,2026-05-01T01:12:49Z,False
bart,Bay Area Rapid Transit,90003,2021-04-01,upt,1597612,HR,trips,NTD Socrata API,https://data.transportation.gov/resource/8bui-9xvu.csv?$where=ntd_id in('90003')&$limit=50000&$order=date DESC,2026-05-01T01:12:49Z,False
bart,Bay Area Rapid Transit,90003,2021-04-01,upt,12272,MG,trips,NTD Socrata API,https://data.transportation.gov/resource/8bui-9xvu.csv?$where=ntd_id in('90003')&$limit=50000&$order=date DESC,2026-05-01T01:12:49Z,False
bart,Bay Area Rapid Transit,90003,2021-03-01,upt,8720,MG,trips,NTD Socrata API,https://data.transportation.gov/resource/8bui-9xvu.csv?$where=ntd_id in('90003')&$limit=50000&$order=date DESC,2026-05-01T01:12:49Z,False
bart,Bay Area Rapid Transit,90003,2021-03-01,upt,1482805,HR,trips,NTD Socrata API,https://data.transportation.gov/resource/8bui-9xvu.csv?$where=ntd_id in('90003')&$limit=50000&$order=date DESC,2026-05-01T01:12:49Z,False
bart,Bay Area Rapid Transit,90003,2021-03-01,upt,53711,YR,trips,NTD Socrata API,https://data.transportation.gov/resource/8bui-9xvu.csv?$where=ntd_id in('90003')&$limit=50000&$order=date DESC,2026-05-01T01:12:49Z,False
bart,Bay Area Rapid Transit,90003,2021-02-01,upt,5598,MG,trips,NTD Socrata API,https://data.transportation.gov/resource/8bui-9xvu.csv?$where=ntd_id in('90003')&$limit=50000&$order=date DESC,2026-05-01T01:12:49Z,False
bart,Bay Area Rapid Transit,90003,2021-02-01,upt,1185642,HR,trips,NTD Socrata API,https://data.transportation.gov/resource/8bui-9xvu.csv?$where=ntd_id in('90003')&$limit=50000&$order=date DESC,2026-05-01T01:12:49Z,False
bart,Bay Area Rapid Transit,90003,2021-02-01,upt,43604,YR,trips,NTD Socrata API,https://data.transportation.gov/resource/8bui-9xvu.csv?$where=ntd_id in('90003')&$limit=50000&$order=date DESC,2026-05-01T01:12:49Z,False
bart,Bay Area Rapid Transit,90003,2021-01-01,upt,39284,YR,trips,NTD Socrata API,https://data.transportation.gov/resource/8bui-9xvu.csv?$where=ntd_id in('90003')&$limit=50000&$order=date DESC,2026-05-01T01:12:49Z,False
bart,Bay Area Rapid Transit,90003,2021-01-01,upt,1114032,HR,trips,NTD Socrata API,https://data.transportation.gov/resource/8bui-9xvu.csv?$where=ntd_id in('90003')&$limit=50000&$order=date DESC,2026-05-01T01:12:49Z,False
bart,Bay Area Rapid Transit,90003,2021-01-01,upt,4800,MG,trips,NTD Socrata API,https://data.transportation.gov/resource/8bui-9xvu.csv?$where=ntd_id in('90003')&$limit=50000&$order=date DESC,2026-05-01T01:12:49Z,False
bart,Bay Area Rapid Transit,90003,2020-12-01,upt,5751,MG,trips,NTD Socrata API,https://data.transportation.gov/resource/8bui-9xvu.csv?$where=ntd_id in('90003')&$limit=50000&$order=date DESC,2026-05-01T01:12:49Z,False
bart,Bay Area Rapid Transit,90003,2020-12-01,upt,44272,YR,trips,NTD Socrata API,https://data.transportation.gov/resource/8bui-9xvu.csv?$where=ntd_id in('90003')&$limit=50000&$order=date DESC,2026-05-01T01:12:49Z,False
bart,Bay Area Rapid Transit,90003,2020-12-01,upt,1216162,HR,trips,NTD Socrata API,https://data.transportation.gov/resource/8bui-9xvu.csv?$where=ntd_id in('90003')&$limit=50000&$order=date DESC,2026-05-01T01:12:49Z,False
bart,Bay Area Rapid Transit,90003,2020-11-01,upt,1331091,HR,trips,NTD Socrata API,https://data.transportation.gov/resource/8bui-9xvu.csv?$where=ntd_id in('90003')&$limit=50000&$order=date DESC,2026-05-01T01:12:49Z,False
bart,Bay Area Rapid Transit,90003,2020-11-01,upt,7452,MG,trips,NTD Socrata API,https://data.transportation.gov/resource/8bui-9xvu.csv?$where=ntd_id in('90003')&$limit=50000&$order=date DESC,2026-05-01T01:12:49Z,False
bart,Bay Area Rapid Transit,90003,2020-11-01,upt,46178,YR,trips,NTD Socrata API,https://data.transportation.gov/resource/8bui-9xvu.csv?$where=ntd_id in('90003')&$limit=50000&$order=date DESC,2026-05-01T01:12:49Z,False
bart,Bay Area Rapid Transit,90003,2020-10-01,upt,53199,YR,trips,NTD Socrata API,https://data.transportation.gov/resource/8bui-9xvu.csv?$where=ntd_id in('90003')&$limit=50000&$order=date DESC,2026-05-01T01:12:49Z,False
bart,Bay Area Rapid Transit,90003,2020-10-01,upt,7942,MG,trips,NTD Socrata API,https://data.transportation.gov/resource/8bui-9xvu.csv?$where=ntd_id in('90003')&$limit=50000&$order=date DESC,2026-05-01T01:12:49Z,False
bart,Bay Area Rapid Transit,90003,2020-10-01,upt,1487371,HR,trips,NTD Socrata API,https://data.transportation.gov/resource/8bui-9xvu.csv?$where=ntd_id in('90003')&$limit=50000&$order=date DESC,2026-05-01T01:12:49Z,False
bart,Bay Area Rapid Transit,90003,2020-09-01,upt,47339,YR,trips,NTD Socrata API,https://data.transportation.gov/resource/8bui-9xvu.csv?$where=ntd_id in('90003')&$limit=50000&$order=date DESC,2026-05-01T01:12:49Z,False
bart,Bay Area Rapid Transit,90003,2020-09-01,upt,6798,MG,trips,NTD Socrata API,https://data.transportation.gov/resource/8bui-9xvu.csv?$where=ntd_id in('90003')&$limit=50000&$order=date DESC,2026-05-01T01:12:49Z,False
bart,Bay Area Rapid Transit,90003,2020-09-01,upt,1291618,HR,trips,NTD Socrata API,https://data.transportation.gov/resource/8bui-9xvu.csv?$where=ntd_id in('90003')&$limit=50000&$order=date DESC,2026-05-01T01:12:49Z,False
bart,Bay Area Rapid Transit,90003,2020-08-01,upt,6791,MG,trips,NTD Socrata API,https://data.transportation.gov/resource/8bui-9xvu.csv?$where=ntd_id in('90003')&$limit=50000&$order=date DESC,2026-05-01T01:12:49Z,False
bart,Bay Area Rapid Transit,90003,2020-08-01,upt,1241828,HR,trips,NTD Socrata API,https://data.transportation.gov/resource/8bui-9xvu.csv?$where=ntd_id in('90003')&$limit=50000&$order=date DESC,2026-05-01T01:12:49Z,False
bart,Bay Area Rapid Transit,90003,2020-08-01,upt,44430,YR,trips,NTD Socrata API,https://data.transportation.gov/resource/8bui-9xvu.csv?$where=ntd_id in('90003')&$limit=50000&$order=date DESC,2026-05-01T01:12:49Z,False
bart,Bay Area Rapid Transit,90003,2020-07-01,upt,43651,YR,trips,NTD Socrata API,https://data.transportation.gov/resource/8bui-9xvu.csv?$where=ntd_id in('90003')&$limit=50000&$order=date DESC,2026-05-01T01:12:49Z,False
bart,Bay Area Rapid Transit,90003,2020-07-01,upt,1270292,HR,trips,NTD Socrata API,https://data.transportation.gov/resource/8bui-9xvu.csv?$where=ntd_id in('90003')&$limit=50000&$order=date DESC,2026-05-01T01:12:49Z,False
bart,Bay Area Rapid Transit,90003,2020-07-01,upt,6567,MG,trips,NTD Socrata API,https://data.transportation.gov/resource/8bui-9xvu.csv?$where=ntd_id in('90003')&$limit=50000&$order=date DESC,2026-05-01T01:12:49Z,False
bart,Bay Area Rapid Transit,90003,2020-06-01,upt,5016,MG,trips,NTD Socrata API,https://data.transportation.gov/resource/8bui-9xvu.csv?$where=ntd_id in('90003')&$limit=50000&$order=date DESC,2026-05-01T01:12:49Z,False
bart,Bay Area Rapid Transit,90003,2020-06-01,upt,1095623,HR,trips,NTD Socrata API,https://data.transportation.gov/resource/8bui-9xvu.csv?$where=ntd_id in('90003')&$limit=50000&$order=date DESC,2026-05-01T01:12:49Z,False
bart,Bay Area Rapid Transit,90003,2020-06-01,upt,39700,YR,trips,NTD Socrata API,https://data.transportation.gov/resource/8bui-9xvu.csv?$where=ntd_id in('90003')&$limit=50000&$order=date DESC,2026-05-01T01:12:49Z,False
bart,Bay Area Rapid Transit,90003,2020-05-01,upt,30318,YR,trips,NTD Socrata API,https://data.transportation.gov/resource/8bui-9xvu.csv?$where=ntd_id in('90003')&$limit=50000&$order=date DESC,2026-05-01T01:12:49Z,False
bart,Bay Area Rapid Transit,90003,2020-05-01,upt,771234,HR,trips,NTD Socrata API,https://data.transportation.gov/resource/8bui-9xvu.csv?$where=ntd_id in('90003')&$limit=50000&$order=date DESC,2026-05-01T01:12:49Z,False
bart,Bay Area Rapid Transit,90003,2020-05-01,upt,2761,MG,trips,NTD Socrata API,https://data.transportation.gov/resource/8bui-9xvu.csv?$where=ntd_id in('90003')&$limit=50000&$order=date DESC,2026-05-01T01:12:49Z,False
bart,Bay Area Rapid Transit,90003,2020-04-01,upt,26352,YR,trips,NTD Socrata API,https://data.transportation.gov/resource/8bui-9xvu.csv?$where=ntd_id in('90003')&$limit=50000&$order=date DESC,2026-05-01T01:12:49Z,False
bart,Bay Area Rapid Transit,90003,2020-04-01,upt,1769,MG,trips,NTD Socrata API,https://data.transportation.gov/resource/8bui-9xvu.csv?$where=ntd_id in('90003')&$limit=50000&$order=date DESC,2026-05-01T01:12:49Z,False
bart,Bay Area Rapid Transit,90003,2020-04-01,upt,656653,HR,trips,NTD Socrata API,https://data.transportation.gov/resource/8bui-9xvu.csv?$where=ntd_id in('90003')&$limit=50000&$order=date DESC,2026-05-01T01:12:49Z,False
bart,Bay Area Rapid Transit,90003,2020-03-01,upt,4308934,HR,trips,NTD Socrata API,https://data.transportation.gov/resource/8bui-9xvu.csv?$where=ntd_id in('90003')&$limit=50000&$order=date DESC,2026-05-01T01:12:49Z,False
bart,Bay Area Rapid Transit,90003,2020-03-01,upt,20526,MG,trips,NTD Socrata API,https://data.transportation.gov/resource/8bui-9xvu.csv?$where=ntd_id in('90003')&$limit=50000&$order=date DESC,2026-05-01T01:12:49Z,False
bart,Bay Area Rapid Transit,90003,2020-03-01,upt,102474,YR,trips,NTD Socrata API,https://data.transportation.gov/resource/8bui-9xvu.csv?$where=ntd_id in('90003')&$limit=50000&$order=date DESC,2026-05-01T01:12:49Z,False
bart,Bay Area Rapid Transit,90003,2020-02-01,upt,50484,MG,trips,NTD Socrata API,https://data.transportation.gov/resource/8bui-9xvu.csv?$where=ntd_id in('90003')&$limit=50000&$order=date DESC,2026-05-01T01:12:49Z,False
bart,Bay Area Rapid Transit,90003,2020-02-01,upt,176239,YR,trips,NTD Socrata API,https://data.transportation.gov/resource/8bui-9xvu.csv?$where=ntd_id in('90003')&$limit=50000&$order=date DESC,2026-05-01T01:12:49Z,False
bart,Bay Area Rapid Transit,90003,2020-02-01,upt,9527569,HR,trips,NTD Socrata API,https://data.transportation.gov/resource/8bui-9xvu.csv?$where=ntd_id in('90003')&$limit=50000&$order=date DESC,2026-05-01T01:12:49Z,False
bart,Bay Area Rapid Transit,90003,2020-01-01,upt,9925918,HR,trips,NTD Socrata API,https://data.transportation.gov/resource/8bui-9xvu.csv?$where=ntd_id in('90003')&$limit=50000&$order=date DESC,2026-05-01T01:12:49Z,False
bart,Bay Area Rapid Transit,90003,2020-01-01,upt,184274,YR,trips,NTD Socrata API,https://data.transportation.gov/resource/8bui-9xvu.csv?$where=ntd_id in('90003')&$limit=50000&$order=date DESC,2026-05-01T01:12:49Z,False
bart,Bay Area Rapid Transit,90003,2020-01-01,upt,54231,MG,trips,NTD Socrata API,https://data.transportation.gov/resource/8bui-9xvu.csv?$where=ntd_id in('90003')&$limit=50000&$order=date DESC,2026-05-01T01:12:49Z,False
bart,Bay Area Rapid Transit,90003,2019-12-01,upt,9309469,HR,trips,NTD Socrata API,https://data.transportation.gov/resource/8bui-9xvu.csv?$where=ntd_id in('90003')&$limit=50000&$order=date DESC,2026-05-01T01:12:49Z,False
bart,Bay Area Rapid Transit,90003,2019-12-01,upt,70654,MG,trips,NTD Socrata API,https://data.transportation.gov/resource/8bui-9xvu.csv?$where=ntd_id in('90003')&$limit=50000&$order=date DESC,2026-05-01T01:12:49Z,False
bart,Bay Area Rapid Transit,90003,2019-12-01,upt,178125,YR,trips,NTD Socrata API,https://data.transportation.gov/resource/8bui-9xvu.csv?$where=ntd_id in('90003')&$limit=50000&$order=date DESC,2026-05-01T01:12:49Z,False
bart,Bay Area Rapid Transit,90003,2019-11-01,upt,9728758,HR,trips,NTD Socrata API,https://data.transportation.gov/resource/8bui-9xvu.csv?$where=ntd_id in('90003')&$limit=50000&$order=date DESC,2026-05-01T01:12:49Z,False
bart,Bay Area Rapid Transit,90003,2019-11-01,upt,184030,YR,trips,NTD Socrata API,https://data.transportation.gov/resource/8bui-9xvu.csv?$where=ntd_id in('90003')&$limit=50000&$order=date DESC,2026-05-01T01:12:49Z,False
bart,Bay Area Rapid Transit,90003,2019-11-01,upt,68909,MG,trips,NTD Socrata API,https://data.transportation.gov/resource/8bui-9xvu.csv?$where=ntd_id in('90003')&$limit=50000&$order=date DESC,2026-05-01T01:12:49Z,False
bart,Bay Area Rapid Transit,90003,2019-10-01,upt,11320625,HR,trips,NTD Socrata API,https://data.transportation.gov/resource/8bui-9xvu.csv?$where=ntd_id in('90003')&$limit=50000&$order=date DESC,2026-05-01T01:12:49Z,False
bart,Bay Area Rapid Transit,90003,2019-10-01,upt,217533,YR,trips,NTD Socrata API,https://data.transportation.gov/resource/8bui-9xvu.csv?$where=ntd_id in('90003')&$limit=50000&$order=date DESC,2026-05-01T01:12:49Z,False
